size,mflop
31,1080.61
32,1132.46
96,1143.02
97,1071.39
127,1127.84
128,1138
129,1090.84
191,1129.25
192,1142.62
229,1122.78
255,1135.59
256,1008.89
257,1121.64
319,1138.61
320,1119.28
321,1117.09
417,1113.25
479,1133.61
480,1083.82
511,1131.14
512,926.298
639,1106.36
640,978.593
767,1101.17
768,885.13
769,1045.71
1023,1072.23
1024,714.348
1025,895.614
1525,1001.48
1526,724.738
1527,917.294
